Ticker,average_returns,volatility,max_drawdown,cluster
AAPL,0.27572060583104735,0.25571057377413353,-0.33360520592779397,1
ADBE,-0.028090812240936968,0.33780983892884975,-0.6449839267808908,2
AMD,0.6108371881805277,0.5321626078012849,-0.6300028513679348,0
AMZN,0.3816977120108457,0.31959654227503265,-0.3087663843187606,1
ASML,0.38965016922102697,0.39999747451789386,-0.4548234583081743,1
AVGO,0.7407642264580404,0.4690844199553713,-0.41149673096850026,0
CRM,0.16530013434954172,0.33671959242593047,-0.5470081505538652,2
GOOGL,0.45412278652077,0.2998575206512916,-0.2980587872952391,1
INTC,0.43648861234789943,0.5517322777327249,-0.6380454607731133,0
META,0.5898886641565506,0.38437331144082,-0.34150813784254835,1
MSFT,0.21636805139600548,0.24251005112523677,-0.3391008939344876,1
MU,0.8386419367997727,0.5368944733781655,-0.5762897225740878,0
NOW,0.1587320505830194,0.37683680773010275,-0.6454173439572124,2
NVDA,0.9266282006828519,0.4901029721801081,-0.36881026403302364,0
ORCL,0.3567399402001781,0.45032443335523886,-0.582498530841921,2
PANW,0.37108281057761366,0.39460858920115804,-0.3600596483682511,1
QCOM,0.15843817394835447,0.3557719529063536,-0.44234052589060746,1
SNOW,0.18277341456697202,0.5383844928954401,-0.5630006703868291,2
TSLA,0.559342355587234,0.584491431263516,-0.5376568011858521,0
TXN,0.1931916619482144,0.31818651771822176,-0.3341197662238495,1
